date,eth_chain_tvl
2024-11-06 00:00:00+00:00,99803781269
2024-11-07 00:00:00+00:00,110868414938
2024-11-08 00:00:00+00:00,116719901993
2024-11-09 00:00:00+00:00,119264114733
2024-11-10 00:00:00+00:00,124744080202
2024-11-11 00:00:00+00:00,127488961071
2024-11-12 00:00:00+00:00,133480611922
2024-11-13 00:00:00+00:00,131870874596
2024-11-14 00:00:00+00:00,129258275743
2024-11-15 00:00:00+00:00,124679584206
2024-11-16 00:00:00+00:00,126373383312
2024-11-17 00:00:00+00:00,127842089525
2024-11-18 00:00:00+00:00,125879310068
2024-11-19 00:00:00+00:00,129341424530
2024-11-20 00:00:00+00:00,127271104853
2024-11-21 00:00:00+00:00,126523305562
2024-11-22 00:00:00+00:00,137621528886
2024-11-23 00:00:00+00:00,136919641031
2024-11-24 00:00:00+00:00,139726635648
2024-11-25 00:00:00+00:00,138333904406
2024-11-26 00:00:00+00:00,139220639241
2024-11-27 00:00:00+00:00,136669522111
2024-11-28 00:00:00+00:00,150274064391
2024-11-29 00:00:00+00:00,147662299354
2024-11-30 00:00:00+00:00,149366233334
2024-12-01 00:00:00+00:00,154038221177
2024-12-02 00:00:00+00:00,154445948806
2024-12-03 00:00:00+00:00,151521464102
2024-12-04 00:00:00+00:00,152413425122
2024-12-05 00:00:00+00:00,160919728603
2024-12-06 00:00:00+00:00,159189706192
2024-12-07 00:00:00+00:00,167376373019
2024-12-08 00:00:00+00:00,167343157718
2024-12-09 00:00:00+00:00,167575841732
2024-12-10 00:00:00+00:00,156152051159
2024-12-11 00:00:00+00:00,154364438657
2024-12-12 00:00:00+00:00,162564739760
2024-12-13 00:00:00+00:00,163972891149
2024-12-14 00:00:00+00:00,165419822427
2024-12-15 00:00:00+00:00,164329431216
2024-12-16 00:00:00+00:00,166374535569
2024-12-17 00:00:00+00:00,169465528102
2024-12-18 00:00:00+00:00,164788395796
2024-12-19 00:00:00+00:00,155862564102
2024-12-20 00:00:00+00:00,147277694720
2024-12-21 00:00:00+00:00,148385371228
2024-12-22 00:00:00+00:00,143346383671
2024-12-23 00:00:00+00:00,141938567959
2024-12-24 00:00:00+00:00,147525762852
2024-12-25 00:00:00+00:00,150785605206
2024-12-26 00:00:00+00:00,150667623859
2024-12-27 00:00:00+00:00,143557681258
2024-12-28 00:00:00+00:00,143265542090
2024-12-29 00:00:00+00:00,146439283117
2024-12-30 00:00:00+00:00,144569459841
2024-12-31 00:00:00+00:00,142487848767
2025-01-01 00:00:00+00:00,140986216047
2025-01-02 00:00:00+00:00,142315818196
2025-01-03 00:00:00+00:00,145704202742
2025-01-04 00:00:00+00:00,152016299056
2025-01-05 00:00:00+00:00,154091398261
2025-01-06 00:00:00+00:00,153926569110
2025-01-07 00:00:00+00:00,155859384360
2025-01-08 00:00:00+00:00,144539926951
2025-01-09 00:00:00+00:00,142398416482
2025-01-10 00:00:00+00:00,138747146870
2025-01-11 00:00:00+00:00,140716187490
2025-01-12 00:00:00+00:00,141665496693
2025-01-13 00:00:00+00:00,140061537465
2025-01-14 00:00:00+00:00,136573167853
2025-01-15 00:00:00+00:00,141005707797
2025-01-16 00:00:00+00:00,148926720961
2025-01-17 00:00:00+00:00,144252265257
2025-01-18 00:00:00+00:00,151001461028
2025-01-19 00:00:00+00:00,144162417361
2025-01-20 00:00:00+00:00,140938721040
2025-01-21 00:00:00+00:00,143801650223
2025-01-22 00:00:00+00:00,147087054671
2025-01-23 00:00:00+00:00,144180872968
2025-01-24 00:00:00+00:00,147797736582
2025-01-25 00:00:00+00:00,147247878607
2025-01-26 00:00:00+00:00,148043161008
2025-01-27 00:00:00+00:00,145486778287
2025-01-28 00:00:00+00:00,140947278403
2025-01-29 00:00:00+00:00,138126801517
2025-01-30 00:00:00+00:00,140724118077
2025-01-31 00:00:00+00:00,145099931023
2025-02-01 00:00:00+00:00,146328330126
2025-02-02 00:00:00+00:00,140404181585
2025-02-03 00:00:00+00:00,131383018864
2025-02-04 00:00:00+00:00,133239969057
2025-02-05 00:00:00+00:00,129323144092
2025-02-06 00:00:00+00:00,130703808614
2025-02-07 00:00:00+00:00,127999631673
2025-02-08 00:00:00+00:00,126585764671
2025-02-09 00:00:00+00:00,126565467986
2025-02-10 00:00:00+00:00,126713141619
2025-02-11 00:00:00+00:00,127923076269
2025-02-12 00:00:00+00:00,126242365900
2025-02-13 00:00:00+00:00,131107468484
2025-02-14 00:00:00+00:00,129370367089
2025-02-15 00:00:00+00:00,130821524156
2025-02-16 00:00:00+00:00,130065416028
2025-02-17 00:00:00+00:00,128853197162
2025-02-18 00:00:00+00:00,131128020134
2025-02-19 00:00:00+00:00,128937675025
2025-02-20 00:00:00+00:00,130650275100
2025-02-21 00:00:00+00:00,131515544878
2025-02-22 00:00:00+00:00,127486115094
2025-02-23 00:00:00+00:00,131277218089
2025-02-24 00:00:00+00:00,133653684334
2025-02-25 00:00:00+00:00,122001486024
2025-02-26 00:00:00+00:00,120232390664
2025-02-27 00:00:00+00:00,113593492873
2025-02-28 00:00:00+00:00,112254870066
2025-03-01 00:00:00+00:00,110808713748
2025-03-02 00:00:00+00:00,110605938850
2025-03-03 00:00:00+00:00,121664088735
2025-03-04 00:00:00+00:00,108302053139
2025-03-05 00:00:00+00:00,108862609426
2025-03-06 00:00:00+00:00,112621054601
2025-03-07 00:00:00+00:00,108953175878
2025-03-08 00:00:00+00:00,108184937950
2025-03-09 00:00:00+00:00,110056674407
2025-03-10 00:00:00+00:00,102857441333
2025-03-11 00:00:00+00:00,97111319325
2025-03-12 00:00:00+00:00,99907427301
2025-03-13 00:00:00+00:00,99698815179
2025-03-14 00:00:00+00:00,98384525766
2025-03-15 00:00:00+00:00,100883457958
2025-03-16 00:00:00+00:00,101864222519
2025-03-17 00:00:00+00:00,100152509261
2025-03-18 00:00:00+00:00,101528227625
2025-03-19 00:00:00+00:00,101795344297
2025-03-20 00:00:00+00:00,105783576507
2025-03-21 00:00:00+00:00,103163091492
2025-03-22 00:00:00+00:00,102713069918
2025-03-23 00:00:00+00:00,103455352244
2025-03-24 00:00:00+00:00,105302582949
2025-03-25 00:00:00+00:00,108826597220
2025-03-26 00:00:00+00:00,109131665376
2025-03-27 00:00:00+00:00,107167198619
2025-03-28 00:00:00+00:00,105367793587
2025-03-29 00:00:00+00:00,100533038590
2025-03-30 00:00:00+00:00,97576717799
2025-03-31 00:00:00+00:00,95937784745
2025-04-01 00:00:00+00:00,97774106469
2025-04-02 00:00:00+00:00,101308713651
2025-04-03 00:00:00+00:00,98758120049
2025-04-04 00:00:00+00:00,99868646963
2025-04-05 00:00:00+00:00,100057575775
2025-04-06 00:00:00+00:00,99851075426
2025-04-07 00:00:00+00:00,90504241475
2025-04-08 00:00:00+00:00,90152147389
2025-04-09 00:00:00+00:00,86760398061
2025-04-10 00:00:00+00:00,94302274247
2025-04-11 00:00:00+00:00,89069540783
2025-04-12 00:00:00+00:00,90676063589
2025-04-13 00:00:00+00:00,93284181115
2025-04-14 00:00:00+00:00,92051953644
2025-04-15 00:00:00+00:00,92694064978
2025-04-16 00:00:00+00:00,91881979804
2025-04-17 00:00:00+00:00,91819282098
2025-04-18 00:00:00+00:00,91803303702
2025-04-19 00:00:00+00:00,91708904329
2025-04-20 00:00:00+00:00,92859782283
2025-04-21 00:00:00+00:00,92134854117
2025-04-22 00:00:00+00:00,90916489957
2025-04-23 00:00:00+00:00,98795536371
2025-04-24 00:00:00+00:00,100630873348
2025-04-25 00:00:00+00:00,100472099264
2025-04-26 00:00:00+00:00,101532827689
2025-04-27 00:00:00+00:00,102683528253
2025-04-28 00:00:00+00:00,101531578624
2025-04-29 00:00:00+00:00,101704235756
2025-04-30 00:00:00+00:00,101356689169
2025-05-01 00:00:00+00:00,102564948822
2025-05-02 00:00:00+00:00,104857236314
2025-05-03 00:00:00+00:00,105698103990
2025-05-04 00:00:00+00:00,105355648570
2025-05-05 00:00:00+00:00,104248631877
2025-05-06 00:00:00+00:00,104091289082
2025-05-07 00:00:00+00:00,103763590004
2025-05-08 00:00:00+00:00,100350450302
2025-05-09 00:00:00+00:00,114440988938
2025-05-10 00:00:00+00:00,119864005282
2025-05-11 00:00:00+00:00,127385316539
2025-05-12 00:00:00+00:00,125812233677
2025-05-13 00:00:00+00:00,123578547096
2025-05-14 00:00:00+00:00,130777289339
2025-05-15 00:00:00+00:00,127148954181
2025-05-16 00:00:00+00:00,124933157994
2025-05-17 00:00:00+00:00,125266599204
2025-05-18 00:00:00+00:00,123092976345
2025-05-19 00:00:00+00:00,122976939055
2025-05-20 00:00:00+00:00,125547285792
2025-05-21 00:00:00+00:00,125851940980
2025-05-22 00:00:00+00:00,127634881196
2025-05-23 00:00:00+00:00,131745351204
2025-05-24 00:00:00+00:00,126132940784
2025-05-25 00:00:00+00:00,126224083076
2025-05-26 00:00:00+00:00,127028196942
2025-05-27 00:00:00+00:00,127944665579
2025-05-28 00:00:00+00:00,131269113865
2025-05-29 00:00:00+00:00,132595935460
2025-05-30 00:00:00+00:00,128554644661
2025-05-31 00:00:00+00:00,125158066475
2025-06-01 00:00:00+00:00,125648208846
2025-06-02 00:00:00+00:00,127044641478
2025-06-03 00:00:00+00:00,129440136198
2025-06-04 00:00:00+00:00,129217229106
2025-06-05 00:00:00+00:00,129912611462
2025-06-06 00:00:00+00:00,122676128178
2025-06-07 00:00:00+00:00,125457025887
2025-06-08 00:00:00+00:00,127450701475
2025-06-09 00:00:00+00:00,126994003558
2025-06-10 00:00:00+00:00,133384523551
2025-06-11 00:00:00+00:00,139300721101
2025-06-12 00:00:00+00:00,138204211257
2025-06-13 00:00:00+00:00,131149503931
2025-06-14 00:00:00+00:00,130842806411
2025-06-15 00:00:00+00:00,129922779565
2025-06-16 00:00:00+00:00,130195282978
2025-06-17 00:00:00+00:00,132416146375
2025-06-18 00:00:00+00:00,130993965137
2025-06-19 00:00:00+00:00,131320875544
2025-06-20 00:00:00+00:00,131289185487
2025-06-21 00:00:00+00:00,126643954510
2025-06-22 00:00:00+00:00,121634210185
2025-06-23 00:00:00+00:00,119471755827
2025-06-24 00:00:00+00:00,127291314317
2025-06-25 00:00:00+00:00,128810329339
2025-06-26 00:00:00+00:00,128369143463
2025-06-27 00:00:00+00:00,127358438861
2025-06-28 00:00:00+00:00,127613879932
2025-06-29 00:00:00+00:00,129317071501
2025-06-30 00:00:00+00:00,131635092912
2025-07-01 00:00:00+00:00,131319887998
2025-07-02 00:00:00+00:00,128134207379
2025-07-03 00:00:00+00:00,134328718865
2025-07-04 00:00:00+00:00,135750976510
2025-07-05 00:00:00+00:00,132846115276
2025-07-06 00:00:00+00:00,133549911876
2025-07-07 00:00:00+00:00,135576830959
2025-07-08 00:00:00+00:00,134378050113
2025-07-09 00:00:00+00:00,137231485518
2025-07-10 00:00:00+00:00,143506176779
2025-07-11 00:00:00+00:00,150368148878
2025-07-12 00:00:00+00:00,151014896575
2025-07-13 00:00:00+00:00,150513719982
2025-07-14 00:00:00+00:00,152160945001
2025-07-15 00:00:00+00:00,153503538769
2025-07-16 00:00:00+00:00,157559279457
2025-07-17 00:00:00+00:00,165763105340
2025-07-18 00:00:00+00:00,169381820245
2025-07-19 00:00:00+00:00,171803100303
2025-07-20 00:00:00+00:00,173269673416
2025-07-21 00:00:00+00:00,179322351566
2025-07-22 00:00:00+00:00,181625353778
2025-07-23 00:00:00+00:00,180645053844
2025-07-24 00:00:00+00:00,176885057559
2025-07-25 00:00:00+00:00,177323484382
2025-07-26 00:00:00+00:00,180302308710
2025-07-27 00:00:00+00:00,181577778333
2025-07-28 00:00:00+00:00,186910437411
2025-07-29 00:00:00+00:00,182323519163
2025-07-30 00:00:00+00:00,181769972450
2025-07-31 00:00:00+00:00,182326562064
2025-08-01 00:00:00+00:00,177655794200
2025-08-02 00:00:00+00:00,169745324740
2025-08-03 00:00:00+00:00,166217566561
2025-08-04 00:00:00+00:00,171493426942
2025-08-05 00:00:00+00:00,179152599271
2025-08-06 00:00:00+00:00,175847782298
2025-08-07 00:00:00+00:00,179320724514
2025-08-08 00:00:00+00:00,188497362455
2025-08-09 00:00:00+00:00,191020589273
2025-08-10 00:00:00+00:00,200780979264
2025-08-11 00:00:00+00:00,199701819500
2025-08-12 00:00:00+00:00,198666095393
2025-08-13 00:00:00+00:00,211470797339
2025-08-14 00:00:00+00:00,215489744952
2025-08-15 00:00:00+00:00,207603293345
2025-08-16 00:00:00+00:00,203677332118
2025-08-17 00:00:00+00:00,202607481458
2025-08-18 00:00:00+00:00,203255262147
2025-08-19 00:00:00+00:00,198878656730
2025-08-20 00:00:00+00:00,190330906268
2025-08-21 00:00:00+00:00,197823274767
2025-08-22 00:00:00+00:00,195346958828
2025-08-23 00:00:00+00:00,215140163246
2025-08-24 00:00:00+00:00,215778913724
2025-08-25 00:00:00+00:00,212180645920
2025-08-26 00:00:00+00:00,201126634379
2025-08-27 00:00:00+00:00,208504848535
2025-08-28 00:00:00+00:00,205859295352
2025-08-29 00:00:00+00:00,206090691728
2025-08-30 00:00:00+00:00,200571945724
2025-08-31 00:00:00+00:00,201343827518
2025-09-01 00:00:00+00:00,201179913352
2025-09-02 00:00:00+00:00,197833889730
2025-09-03 00:00:00+00:00,197698686123
2025-09-04 00:00:00+00:00,203563642715
2025-09-05 00:00:00+00:00,198553913346
2025-09-06 00:00:00+00:00,198961228952
2025-09-07 00:00:00+00:00,197901928094
2025-09-08 00:00:00+00:00,199825235318
2025-09-09 00:00:00+00:00,199614809283
2025-09-10 00:00:00+00:00,199548542800
2025-09-11 00:00:00+00:00,201944680652
2025-09-12 00:00:00+00:00,205867056154
2025-09-13 00:00:00+00:00,214383511706
2025-09-14 00:00:00+00:00,213392728613
2025-09-15 00:00:00+00:00,210992669444
2025-09-16 00:00:00+00:00,209003783292
2025-09-17 00:00:00+00:00,208166553915
2025-09-18 00:00:00+00:00,211715378093
2025-09-19 00:00:00+00:00,212235286038
2025-09-20 00:00:00+00:00,208215916153
2025-09-21 00:00:00+00:00,209553823816
2025-09-22 00:00:00+00:00,206261941537
2025-09-23 00:00:00+00:00,198488294340
2025-09-24 00:00:00+00:00,195938961870
2025-09-25 00:00:00+00:00,193584640280
2025-09-26 00:00:00+00:00,179302037889
2025-09-27 00:00:00+00:00,182942891093
2025-09-28 00:00:00+00:00,181714961141
2025-09-29 00:00:00+00:00,185984506075
2025-09-30 00:00:00+00:00,188231705532
2025-10-01 00:00:00+00:00,186203044285
2025-10-02 00:00:00+00:00,193296493449
2025-10-03 00:00:00+00:00,198303941198
2025-10-04 00:00:00+00:00,199637928524
2025-10-05 00:00:00+00:00,198874010458
2025-10-06 00:00:00+00:00,199648159160
2025-10-07 00:00:00+00:00,206137213323
2025-10-08 00:00:00+00:00,199120190298
2025-10-09 00:00:00+00:00,200375113216
2025-10-10 00:00:00+00:00,195716245442
2025-10-11 00:00:00+00:00,175579939721
2025-10-12 00:00:00+00:00,171703137802
2025-10-13 00:00:00+00:00,186483403913
2025-10-14 00:00:00+00:00,189822947612
2025-10-15 00:00:00+00:00,185671727653
2025-10-16 00:00:00+00:00,180921981237
2025-10-17 00:00:00+00:00,177477543347
2025-10-18 00:00:00+00:00,174465832397
2025-10-19 00:00:00+00:00,176289250856
2025-10-20 00:00:00+00:00,179087801272
2025-10-21 00:00:00+00:00,179589095742
2025-10-22 00:00:00+00:00,177408921938
2025-10-23 00:00:00+00:00,173977906446
2025-10-24 00:00:00+00:00,175171022370
2025-10-25 00:00:00+00:00,179765903785
2025-10-26 00:00:00+00:00,180686145217
2025-10-27 00:00:00+00:00,188551204787
2025-10-28 00:00:00+00:00,186878180403
2025-10-29 00:00:00+00:00,182473094094
2025-10-30 00:00:00+00:00,181158978749
2025-10-31 00:00:00+00:00,177176913846
2025-11-01 00:00:00+00:00,178784171433
2025-11-02 00:00:00+00:00,179278632413
2025-11-03 00:00:00+00:00,179332801237
2025-11-04 00:00:00+00:00,168641074321
2025-11-05 00:00:00+00:00,155789265655
2025-11-06 00:00:00+00:00,158288292611
2025-11-07 00:00:00+00:00,154652773238
2025-11-08 00:00:00+00:00,157530211557
2025-11-09 00:00:00+00:00,155951995989
2025-11-10 00:00:00+00:00,163613613182
2025-11-11 00:00:00+00:00,162203903440
2025-11-12 00:00:00+00:00,157391097390
2025-11-13 00:00:00+00:00,157367030830
2025-11-14 00:00:00+00:00,151476237081
2025-11-15 00:00:00+00:00,149288090517
2025-11-16 00:00:00+00:00,149718439825
2025-11-17 00:00:00+00:00,146706008886
2025-11-18 00:00:00+00:00,143734941269
2025-11-19 00:00:00+00:00,146360583931
2025-11-20 00:00:00+00:00,143848669231
2025-11-21 00:00:00+00:00,133501593126
